,id,season,city,team1,team2,toss_winner,toss_decision,dl_applied,winner,win_by_runs,win_by_wickets
count,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0
mean,974.1034482758621,2012.9655172413793,9.610632183908047,5.612068965517241,5.807471264367816,5.718390804597701,1.4066091954022988,0.027298850574712645,5.754310344827586,13.472701149425287,3.3491379310344827
std,2143.2396229468573,3.069265704088233,7.237937752503885,3.050004981878147,2.8613527890397816,2.9941921233468713,0.4915539852684633,0.16307001558928128,3.021978738329311,23.607994052796837,3.411398473285932
min,1.0,2008.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
25%,174.75,2010.0,5.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0
50%,348.5,2013.0,7.0,6.0,6.0,6.0,1.0,0.0,6.0,0.0,3.0
75%,522.25,2016.0,12.0,8.0,8.0,8.0,2.0,0.0,8.0,19.0,6.0
max,7953.0,2018.0,32.0,11.0,11.0,11.0,2.0,1.0,11.0,146.0,10.0
